name,personal_number,no_ktp,bod
Kurnia Budiman,EMP-2025-0999,7529530810874509,1987-10-08
Devi Handayani,EMP-2025-8121,7695231902999108,1999-02-19
Tono Setiawan,EMP-2025-2445,7368412802986689,1998-02-28
Tono Dewi,EMP-2025-3693,3497691704033949,2003-04-17
Indra Utomo,EMP-2025-9131,3460083110976825,1997-10-31
Dian Dewi,EMP-2025-1296,7332331901795412,1979-01-19
Zaki Hermawan,EMP-2025-4399,6112692411770845,1977-11-24
Kurnia Wati,EMP-2025-9627,7678060405673083,1967-05-04
Maya Budiman,EMP-2025-3471,7427430401880252,1988-01-04
Nia Setiawan,EMP-2025-9903,3396971110033975,2003-10-11
Jihan Pertiwi,EMP-2025-7640,3571421603866237,1986-03-16
Erna Wijaya,EMP-2025-8148,6140342701938402,1993-01-27
Bayu Pratama,EMP-2025-5127,7498411301796074,1979-01-13
Kurnia Fitriani,EMP-2025-4273,7629952511730266,1973-11-25
Maya Simatupang,EMP-2025-2498,7675931004984837,1998-04-10
Vina Hidayat,EMP-2025-9022,3549730911828181,1982-11-09
Wati Kusuma,EMP-2025-2757,7493832710047551,2004-10-27
Devi Wulandari,EMP-2025-8883,3493701408043016,2004-08-14
Ika Kurniawan,EMP-2025-6757,3210862802650105,1965-02-28
Hana Gunawan,EMP-2025-3584,3509911105740150,1974-05-11
Ahmad Saputra,EMP-2025-0258,6108802802047994,2004-02-28
Jihan Nurhaliza,EMP-2025-4502,7553022404628674,1962-04-24
Gina Wulandari,EMP-2025-1754,3265901006992938,1999-06-10
Andi Sari,EMP-2025-4380,3431251606835808,1983-06-16
Fitri Pertiwi,EMP-2025-4915,6152591808823701,1982-08-18
Fajar Pratama,EMP-2025-9056,3212520111946180,1994-11-01
Vina Anggraini,EMP-2025-7110,3290222403688190,1968-03-24
Fajar Hidayat,EMP-2025-9287,3368060306813464,1981-06-03
Citra Kusuma,EMP-2025-9233,3210881812858898,1985-12-18
Tono Kusuma,EMP-2025-1261,6103272909736526,1973-09-29
Zaki Nugroho,EMP-2025-5436,7631732109958857,1995-09-21
Devi Wijaya,EMP-2025-5667,3489930511678205,1967-11-05
Andi Nugroho,EMP-2025-9759,7330101405919916,1991-05-14
Oki Handayani,EMP-2025-8039,6104820105857382,1985-05-01
Fitri Nugroho,EMP-2025-6228,7549562206779599,1977-06-22
Joko Setiawan,EMP-2025-4391,7638322805671345,1967-05-28
Fitri Santoso,EMP-2025-1746,3495502103895910,1989-03-21
Fitri Kusuma,EMP-2025-2171,3657470401851675,1985-01-04
Budi Sari,EMP-2025-1693,7358721310066686,2006-10-13
Sari Maharani,EMP-2025-0203,6171123011896312,1989-11-30
Kiki Hermawan,EMP-2025-8538,7311930308829371,1982-08-03
Galih Utomo,EMP-2025-4398,7322180712844934,1984-12-07
Fajar Lestari,EMP-2025-4912,3322562607856900,1985-07-26
Omar Wati,EMP-2025-9729,3347330712828124,1982-12-07
Vina Kurniawan,EMP-2025-6484,7414182202880111,1988-02-22
Nita Utomo,EMP-2025-7056,7649432104005485,2000-04-21
Lina Budiman,EMP-2025-5148,3642783010787849,1978-10-30
Uci Setiawan,EMP-2025-3972,7341381011049436,2004-11-10
Mira Saputra,EMP-2025-3274,3651471001719239,1971-01-10
Dian Lestari,EMP-2025-3435,3488992303637564,1963-03-23
Prima Nurhaliza,EMP-2025-2281,3689090707978181,1997-07-07
Eko Gunawan,EMP-2025-6177,3533852108746933,1974-08-21
Bayu Saputra,EMP-2025-8301,7662750710968756,1996-10-07
Wati Kusuma,EMP-2025-4068,3247900706681792,1968-06-07
Gina Santoso,EMP-2025-7053,7606732908965433,1996-08-29
Mira Rahayu,EMP-2025-9143,3334291608068500,2006-08-16
Mira Rahayu,EMP-2025-7587,7629581705946409,1994-05-17
Sari Maharani,EMP-2025-1713,7520450501637910,1963-01-05
Vina Gunawan,EMP-2025-5111,3315940907735708,1973-07-09
Dian Saputri,EMP-2025-1600,3567622201927802,1992-01-22
Budi Dewi,EMP-2025-1886,7441090110870733,1987-10-01
Lina Saputra,EMP-2025-8455,6183142207753997,1975-07-22
Andi Pertiwi,EMP-2025-3799,3443722301997571,1999-01-23
Omar Susanto,EMP-2025-0479,3424823107996482,1999-07-31
Nia Wati,EMP-2025-0073,3558760705996371,1999-05-07
Jihan Kusuma,EMP-2025-1668,3697910406669460,1966-06-04
Galih Wulandari,EMP-2025-4299,6142261011011868,2001-11-10
Wati Handayani,EMP-2025-1872,6177501001969618,1996-01-10
Ika Simatupang,EMP-2025-1389,7480233006879670,1987-06-30
Joko Wulandari,EMP-2025-6117,3331402104713000,1971-04-21
Candra Kusuma,EMP-2025-6287,7354770603739418,1973-03-06
Galih Nurhaliza,EMP-2025-2734,7482690805769092,1976-05-08
Ahmad Purnomo,EMP-2025-5883,3424410904010879,2001-04-09
Galih Maharani,EMP-2025-6704,3425502602068110,2006-02-26
Oki Nurhaliza,EMP-2025-0506,7463222303689264,1968-03-23
Lestari Saputri,EMP-2025-7493,3236291609862756,1986-09-16
Jihan Kurniawan,EMP-2025-4390,7471661912709384,1970-12-19
Nia Maharani,EMP-2025-8952,6170971707647232,1964-07-17
Dian Hidayat,EMP-2025-0529,3395840701834878,1983-01-07
Mira Rahayu,EMP-2025-3439,6112570505713883,1971-05-05
Nia Kurniawan,EMP-2025-2282,6191792303992720,1999-03-23
Nita Saputra,EMP-2025-4606,3508731304928721,1992-04-13
Rina Budiman,EMP-2025-9384,3442912401874741,1987-01-24
Rina Dewi,EMP-2025-0972,7587132112726744,1972-12-21
Putri Nugroho,EMP-2025-5278,3490171803832397,1983-03-18
Dian Sari,EMP-2025-6147,7363190112846787,1984-12-01
Galih Simatupang,EMP-2025-7450,3352660810856047,1985-10-08
