name,personal_number,no_ktp,bod
Dian Lestari,EMP-2025-1236,7324362504024093,2002-04-25
Kiki Maharani,EMP-2025-3873,7513071802621529,1962-02-18
Zaki Santoso,EMP-2025-2698,7462281510960961,1996-10-15
Galih Utomo,EMP-2025-9106,7334592705866931,1986-05-27
Devi Saputri,EMP-2025-8884,3538282101669490,1966-01-21
Kiki Pratama,EMP-2025-8702,6108070208038239,2003-08-02
Putri Setiawan,EMP-2025-1114,7511241612669750,1966-12-16
Mira Anggraini,EMP-2025-6869,3373321705641344,1964-05-17
Qori Setiawan,EMP-2025-3911,7541341902795148,1979-02-19
Eko Santoso,EMP-2025-5181,3486832209877492,1987-09-22
Nia Wulandari,EMP-2025-8809,7480731210691201,1969-10-12
Sari Kusuma,EMP-2025-6055,3617452512664003,1966-12-25
Kurnia Nurhaliza,EMP-2025-0129,7470911312878667,1987-12-13
Joko Hidayat,EMP-2025-9065,3318340203711754,1971-03-02
Hana Purnomo,EMP-2025-4326,3678272807913336,1991-07-28
Ahmad Simatupang,EMP-2025-0723,3607122310984534,1998-10-23
Candra Saputra,EMP-2025-9039,3482342204757240,1975-04-22
Yani Anggraini,EMP-2025-0591,3215100803748939,1974-03-08
Yani Susanto,EMP-2025-5051,7519563003720686,1972-03-30
Kurnia Susanto,EMP-2025-5795,3246271303831685,1983-03-13
Lina Susanto,EMP-2025-2663,7380960409743879,1974-09-04
Rina Kusuma,EMP-2025-4066,7304231208906746,1990-08-12
Erna Handayani,EMP-2025-3270,3349051401033645,2003-01-14
Vina Hidayat,EMP-2025-6529,3630290712623165,1962-12-07
Jihan Simatupang,EMP-2025-6549,3399362404928347,1992-04-24
Citra Wijaya,EMP-2025-4350,3215343010769513,1976-10-30
Hana Wijaya,EMP-2025-9933,7656451312887150,1988-12-13
Ahmad Wulandari,EMP-2025-7145,7374253008830728,1983-08-30
Eko Budiman,EMP-2025-7067,7588932706785968,1978-06-27
Tono Hermawan,EMP-2025-8309,6180412812714921,1971-12-28
Maya Maharani,EMP-2025-2086,7342520305879084,1987-05-03
Andi Saputra,EMP-2025-4931,7387960306769325,1976-06-03
Nita Pertiwi,EMP-2025-9503,3239370109797044,1979-09-01
Fajar Lestari,EMP-2025-8376,6160572306003502,2000-06-23
Fitri Kurniawan,EMP-2025-5492,3485110904868446,1986-04-09
Budi Pratama,EMP-2025-2415,3587401812803263,1980-12-18
Prima Anggraini,EMP-2025-6791,3561790605677462,1967-05-06
Putri Utomo,EMP-2025-6548,3592900504958100,1995-04-05
Lina Lestari,EMP-2025-3586,3297991605706966,1970-05-16
Ika Lestari,EMP-2025-7479,7560070203831989,1983-03-02
Candra Kurniawan,EMP-2025-8271,7486681104897252,1989-04-11
Putri Kurniawan,EMP-2025-4247,7558212505037374,2003-05-25
Dian Sari,EMP-2025-4500,3699671404043920,2004-04-14
Fitri Utomo,EMP-2025-8850,3631351012905239,1990-12-10
Bayu Maharani,EMP-2025-1053,3430500907743506,1974-07-09
Bayu Setiawan,EMP-2025-3389,6170601002981021,1998-02-10
Wati Nurhaliza,EMP-2025-0097,7690030812947815,1994-12-08
Rina Maharani,EMP-2025-3596,7354690508808000,1980-08-05
Erna Fitriani,EMP-2025-2705,7404501912906625,1990-12-19
Lestari Hermawan,EMP-2025-9698,3480692503636456,1963-03-25
Lina Pratama,EMP-2025-7565,3211830604992224,1999-04-06
Vina Nugroho,EMP-2025-5356,3649421910797450,1979-10-19
Fajar Santoso,EMP-2025-1342,7336971808984134,1998-08-18
Budi Budiman,EMP-2025-0660,7507450412801125,1980-12-04
Fajar Hermawan,EMP-2025-2069,3526032506743909,1974-06-25
Kiki Suryanto,EMP-2025-6044,3373281307024199,2002-07-13
Gina Anggraini,EMP-2025-5097,7696920102712684,1971-02-01
Eko Anggraini,EMP-2025-3250,3240742506946499,1994-06-25
Lestari Lestari,EMP-2025-1984,3514901311879838,1987-11-13
Hana Pertiwi,EMP-2025-1130,3245693003996072,1999-03-30
Yani Pertiwi,EMP-2025-7103,6102541410041730,2004-10-14
Rina Suryanto,EMP-2025-8549,7491201811992886,1999-11-18
Uci Dewi,EMP-2025-4398,7562602011999708,1999-11-20
Lestari Suryanto,EMP-2025-7614,3512360204013996,2001-04-02
