name,personal_number,no_ktp,bod
Ahmad Nugroho,EMP-2025-4558,7554290902019655,2001-02-09
Nia Budiman,EMP-2025-2548,3490550305914553,1991-05-03
Wati Suryanto,EMP-2025-5882,6114122311941585,1994-11-23
Zaki Sari,EMP-2025-2046,3606941001028786,2002-01-10
Eko Pratama,EMP-2025-3151,7538810304939460,1993-04-03
Zaki Hidayat,EMP-2025-1655,3599382012673815,1967-12-20
Nia Hermawan,EMP-2025-5821,7482472705756066,1975-05-27
Jihan Saputri,EMP-2025-2804,3690882003679981,1967-03-20
Oki Hermawan,EMP-2025-9126,3521600711944423,1994-11-07
Andi Hidayat,EMP-2025-5169,6199081105810526,1981-05-11
